"id","title","isbn","author","image"
"1","Ett annat sätt att vara ung","9789129728583","Per Nilsson","https://image.bokus.com/images/9789129728583_200px_ett-annat-satt-att-vara-ung_haftad"
"2","Hjärtans fröjd","9789129704846","Per Nilsson","https://image.bokus.com/images/9789129704846_200px_hjartans-frojd_pocket"
"3","Du & du & du","9789129685862","Per Nilsson","https://image.bokus.com/images/9789129685855_200px_du-du-du_e-bok"
"4","Anarkai","9789129685855","Per Nilsson","https://image.bokus.com/images/9789129685862_200px_anarkai_e-bok"
